date,province,is_dry_season,actual,horizon,model,predicted
2024-11-15,Soc Trang,0,0.66,1,baseline_linear,0.9224757601183029
2024-11-16,Bac Lieu,0,0.92,1,baseline_linear,1.0422451273023068
2024-11-16,Ben Tre,0,0.96,1,baseline_linear,0.8041863108668243
2024-11-16,Ca Mau,0,1.27,1,baseline_linear,1.205735331346376
2024-11-16,Kien Giang,0,0.8,1,baseline_linear,0.6687538228249021
2024-11-16,Soc Trang,0,0.82,1,baseline_linear,1.0506481643766206
2024-11-17,Bac Lieu,0,1.25,1,baseline_linear,1.0797300014685094
2024-11-17,Ben Tre,0,0.81,1,baseline_linear,0.7953239840294488
2024-11-17,Ca Mau,0,1.03,1,baseline_linear,1.0387654125352066
2024-11-17,Kien Giang,0,1.04,1,baseline_linear,0.6980653133561798
2024-11-17,Soc Trang,0,0.87,1,baseline_linear,1.009242771229168
2024-11-18,Bac Lieu,0,1.4,1,baseline_linear,1.063633422065755
2024-11-18,Ben Tre,0,0.96,1,baseline_linear,0.8178870727440843
2024-11-18,Ca Mau,0,1.4,1,baseline_linear,1.0136251969642762
2024-11-18,Kien Giang,0,1.12,1,baseline_linear,0.7818029691659696
2024-11-18,Soc Trang,0,1.2,1,baseline_linear,0.9724036224010311
2024-11-19,Bac Lieu,0,1.52,1,baseline_linear,1.0480319450238653
2024-11-19,Ben Tre,0,0.77,1,baseline_linear,0.7959651697394543
2024-11-19,Ca Mau,0,1.39,1,baseline_linear,1.0876417012990762
2024-11-19,Kien Giang,0,0.98,1,baseline_linear,0.8116789056807345
2024-11-19,Soc Trang,0,1.0,1,baseline_linear,0.7004720559579942
2024-11-20,Bac Lieu,0,1.94,1,baseline_linear,0.9770547845226067
2024-11-20,Ben Tre,0,1.4,1,baseline_linear,0.7876066474566965
2024-11-20,Ca Mau,0,1.75,1,baseline_linear,1.0806868630514286
2024-11-20,Kien Giang,0,0.95,1,baseline_linear,0.6472426141288912
2024-11-20,Soc Trang,0,1.26,1,baseline_linear,0.8329737558891885
2024-11-21,Bac Lieu,0,1.87,1,baseline_linear,0.9749901163060679
2024-11-21,Ben Tre,0,0.52,1,baseline_linear,0.7315100958589964
2024-11-21,Ca Mau,0,1.67,1,baseline_linear,1.127665649278219
2024-11-21,Kien Giang,0,1.48,1,baseline_linear,0.7328102539024055
2024-11-21,Soc Trang,0,1.14,1,baseline_linear,0.9272164644210124
2024-11-22,Bac Lieu,0,1.53,1,baseline_linear,1.0902476172852964
2024-11-22,Ben Tre,0,1.49,1,baseline_linear,0.8536503325177387
2024-11-22,Ca Mau,0,1.44,1,baseline_linear,1.1970892610648294
2024-11-22,Kien Giang,0,0.93,1,baseline_linear,0.6413374249391746
2024-11-22,Soc Trang,0,1.26,1,baseline_linear,0.9935093552248304
2024-11-23,Bac Lieu,0,1.61,1,baseline_linear,1.2833380337213383
2024-11-23,Ben Tre,0,1.67,1,baseline_linear,0.6968518632822764
2024-11-23,Ca Mau,0,2.36,1,baseline_linear,1.2661534976852504
2024-11-23,Kien Giang,0,0.98,1,baseline_linear,0.8023470715520755
2024-11-23,Soc Trang,0,1.84,1,baseline_linear,0.956224365888013
2024-11-24,Bac Lieu,0,1.61,1,baseline_linear,1.2610400642887063
2024-11-24,Ben Tre,0,1.38,1,baseline_linear,0.7641510719386844
2024-11-24,Ca Mau,0,2.11,1,baseline_linear,1.2101354270182645
2024-11-24,Kien Giang,0,1.25,1,baseline_linear,0.8157873704488532
2024-11-24,Soc Trang,0,1.45,1,baseline_linear,0.9475533520887707
2024-11-25,Bac Lieu,0,1.76,1,baseline_linear,1.127325392457374
2024-11-25,Ben Tre,0,1.34,1,baseline_linear,0.8762378861948905
2024-11-25,Ca Mau,0,2.04,1,baseline_linear,1.3253373952400826
2024-11-25,Kien Giang,0,1.33,1,baseline_linear,0.8546921754019934
2024-11-25,Soc Trang,0,1.78,1,baseline_linear,0.897367316793046
2024-11-26,Bac Lieu,0,1.8,1,baseline_linear,1.2062345072992295
2024-11-26,Ben Tre,0,1.47,1,baseline_linear,1.021917931530413
2024-11-26,Ca Mau,0,1.71,1,baseline_linear,1.3617745688474105
2024-11-26,Kien Giang,0,1.44,1,baseline_linear,0.7402284581657348
2024-11-26,Soc Trang,0,2.0,1,baseline_linear,1.0526561955124905
2024-11-27,Bac Lieu,0,1.81,1,baseline_linear,1.207242906928161
2024-11-27,Ben Tre,0,1.88,1,baseline_linear,0.9689218061020828
2024-11-27,Ca Mau,0,2.06,1,baseline_linear,1.256342000574623
2024-11-27,Kien Giang,0,1.28,1,baseline_linear,0.7681646652831677
2024-11-27,Soc Trang,0,1.75,1,baseline_linear,1.0135051776228012
2024-11-28,Bac Lieu,0,2.12,1,baseline_linear,1.2903834776042604
2024-11-28,Ben Tre,0,1.83,1,baseline_linear,0.8972724140697919
2024-11-28,Ca Mau,0,2.11,1,baseline_linear,1.4630581421613749
2024-11-28,Kien Giang,0,0.97,1,baseline_linear,0.8399581332105086
2024-11-28,Soc Trang,0,1.61,1,baseline_linear,1.069798020214927
2024-11-29,Bac Lieu,0,2.28,1,baseline_linear,1.4452787716943805
2024-11-29,Ben Tre,0,1.86,1,baseline_linear,0.9215567128067841
2024-11-29,Ca Mau,0,1.98,1,baseline_linear,1.6372167970343878
2024-11-29,Kien Giang,0,2.13,1,baseline_linear,0.8401116254945293
2024-11-29,Soc Trang,0,1.94,1,baseline_linear,1.162347015319754
2024-11-30,Bac Lieu,0,2.13,1,baseline_linear,1.3856773105504754
2024-11-30,Ben Tre,0,1.98,1,baseline_linear,0.9706621998044529
2024-11-30,Ca Mau,0,2.33,1,baseline_linear,1.6793440626529081
2024-11-30,Kien Giang,0,1.57,1,baseline_linear,0.9083007371052467
2024-11-30,Soc Trang,0,2.08,1,baseline_linear,1.2167117253772748
2024-12-01,Bac Lieu,1,2.12,1,baseline_linear,1.8693263544946035
2024-12-01,Ben Tre,1,1.08,1,baseline_linear,1.660898829793041
2024-12-01,Ca Mau,1,2.56,1,baseline_linear,2.0602199691212904
2024-12-01,Kien Giang,1,1.83,1,baseline_linear,1.3689018122173122
2024-12-01,Soc Trang,1,2.13,1,baseline_linear,1.8276136336529754
2024-12-02,Bac Lieu,1,2.94,1,baseline_linear,1.9143885023134595
2024-12-02,Ben Tre,1,1.88,1,baseline_linear,1.7521825250032848
2024-12-02,Ca Mau,1,2.5,1,baseline_linear,1.955547740762234
2024-12-02,Kien Giang,1,1.74,1,baseline_linear,1.4521166900961706
2024-12-02,Soc Trang,1,2.24,1,baseline_linear,1.7622145811695713
2024-12-03,Bac Lieu,1,2.4,1,baseline_linear,1.9891834237645365
2024-12-03,Ben Tre,1,2.1,1,baseline_linear,1.6783510586583077
2024-12-03,Ca Mau,1,2.48,1,baseline_linear,2.070417813158431
2024-12-03,Kien Giang,1,1.76,1,baseline_linear,1.3997853898588621
2024-12-03,Soc Trang,1,2.17,1,baseline_linear,1.688024380252358
2024-12-04,Bac Lieu,1,2.81,1,baseline_linear,2.091289721536698
2024-12-04,Ben Tre,1,2.19,1,baseline_linear,1.6588085673223656
2024-12-04,Ca Mau,1,2.97,1,baseline_linear,2.254487443958397
2024-12-04,Kien Giang,1,2.14,1,baseline_linear,1.4482985458357458
2024-12-04,Soc Trang,1,2.26,1,baseline_linear,1.8940805028788361
2024-12-05,Bac Lieu,1,2.84,1,baseline_linear,2.2058577153506627
2024-12-05,Ben Tre,1,2.22,1,baseline_linear,1.6792210261531935
2024-12-05,Ca Mau,1,2.82,1,baseline_linear,2.3780091871802633
2024-12-05,Kien Giang,1,2.26,1,baseline_linear,1.5436383931630964
2024-12-05,Soc Trang,1,2.67,1,baseline_linear,1.8888882336904889
2024-12-06,Bac Lieu,1,2.56,1,baseline_linear,2.1966238556214557
2024-12-06,Ben Tre,1,2.57,1,baseline_linear,1.6541664503901856
2024-12-06,Ca Mau,1,2.62,1,baseline_linear,2.3508890562035494
2024-12-06,Kien Giang,1,1.83,1,baseline_linear,1.6450374803727232
2024-12-06,Soc Trang,1,2.19,1,baseline_linear,2.0032158767017796
2024-12-07,Bac Lieu,1,3.04,1,baseline_linear,2.208823746706873
2024-12-07,Ben Tre,1,2.68,1,baseline_linear,1.958110287187449
2024-12-07,Ca Mau,1,2.88,1,baseline_linear,2.308435478797933
2024-12-07,Kien Giang,1,2.09,1,baseline_linear,1.7381174849199073
2024-12-07,Soc Trang,1,2.35,1,baseline_linear,1.9767282140696008
2024-12-08,Bac Lieu,1,3.06,1,baseline_linear,2.2849571847378174
2024-12-08,Ben Tre,1,2.4,1,baseline_linear,1.8976703267064914
2024-12-08,Ca Mau,1,2.65,1,baseline_linear,2.477759027515678
2024-12-08,Kien Giang,1,1.35,1,baseline_linear,1.6594989753691323
2024-12-08,Soc Trang,1,2.58,1,baseline_linear,2.043916772335607
2024-12-09,Bac Lieu,1,3.19,1,baseline_linear,2.4530685849927782
2024-12-09,Ben Tre,1,2.54,1,baseline_linear,1.9217989922178549
2024-12-09,Ca Mau,1,3.54,1,baseline_linear,2.5663449199412307
2024-12-09,Kien Giang,1,2.22,1,baseline_linear,1.844370020644901
2024-12-09,Soc Trang,1,2.88,1,baseline_linear,2.108047778584476
2024-12-10,Bac Lieu,1,3.3,1,baseline_linear,2.5436912205222058
2024-12-10,Ben Tre,1,2.63,1,baseline_linear,2.0446364546922773
2024-12-10,Ca Mau,1,3.15,1,baseline_linear,2.5590728230057462
2024-12-10,Kien Giang,1,2.49,1,baseline_linear,1.6790205485699037
2024-12-10,Soc Trang,1,2.46,1,baseline_linear,2.2838390212310364
2024-12-11,Bac Lieu,1,2.95,1,baseline_linear,2.6062811334510343
2024-12-11,Ben Tre,1,2.13,1,baseline_linear,2.2379320530941396
2024-12-11,Ca Mau,1,3.06,1,baseline_linear,2.7091166870898644
2024-12-11,Kien Giang,1,2.23,1,baseline_linear,1.8263492253338014
2024-12-11,Soc Trang,1,2.79,1,baseline_linear,2.268316381607042
2024-12-12,Bac Lieu,1,2.71,1,baseline_linear,2.660187785647228
2024-12-12,Ben Tre,1,2.49,1,baseline_linear,2.21394514055749
2024-12-12,Ca Mau,1,3.42,1,baseline_linear,2.7763514466546515
2024-12-12,Kien Giang,1,1.96,1,baseline_linear,1.7486220733277835
2024-12-12,Soc Trang,1,2.63,1,baseline_linear,2.1806410520408224
2024-12-13,Bac Lieu,1,3.48,1,baseline_linear,2.785237544602928
2024-12-13,Ben Tre,1,2.55,1,baseline_linear,2.2241552397630584
2024-12-13,Ca Mau,1,3.49,1,baseline_linear,2.716874828038334
2024-12-13,Kien Giang,1,2.59,1,baseline_linear,1.9027352469598768
2024-12-13,Soc Trang,1,2.88,1,baseline_linear,2.409709567086132
2024-12-14,Bac Lieu,1,3.18,1,baseline_linear,2.634292679494342
2024-12-14,Ben Tre,1,2.5,1,baseline_linear,2.069652556462215
2024-12-14,Ca Mau,1,3.99,1,baseline_linear,2.76425709663329
2024-12-14,Kien Giang,1,2.62,1,baseline_linear,1.8967368842138979
2024-12-14,Soc Trang,1,2.59,1,baseline_linear,2.3355277323054207
2024-12-15,Bac Lieu,1,3.27,1,baseline_linear,2.675118467540985
2024-12-15,Ben Tre,1,2.75,1,baseline_linear,2.2083186493588234
2024-12-15,Ca Mau,1,3.08,1,baseline_linear,2.9145336359399203
2024-12-15,Kien Giang,1,2.43,1,baseline_linear,1.940446799853473
2024-12-15,Soc Trang,1,2.9,1,baseline_linear,2.4085099189168657
2024-12-16,Bac Lieu,1,3.6,1,baseline_linear,2.6890762803259705
2024-12-16,Ben Tre,1,2.76,1,baseline_linear,2.212749332496957
2024-12-16,Ca Mau,1,3.52,1,baseline_linear,3.092627333537472
2024-12-16,Kien Giang,1,2.09,1,baseline_linear,1.8933457079524452
2024-12-16,Soc Trang,1,3.02,1,baseline_linear,2.236550049389543
2024-12-17,Bac Lieu,1,3.1,1,baseline_linear,2.908988379854502
2024-12-17,Ben Tre,1,3.29,1,baseline_linear,2.396512552368208
2024-12-17,Ca Mau,1,3.82,1,baseline_linear,3.1004206247613237
2024-12-17,Kien Giang,1,2.35,1,baseline_linear,2.0931547679913782
2024-12-17,Soc Trang,1,3.31,1,baseline_linear,2.472593009087926
2024-12-18,Bac Lieu,1,3.47,1,baseline_linear,2.9406708484862256
2024-12-18,Ben Tre,1,3.64,1,baseline_linear,2.3536561939293015
2024-12-18,Ca Mau,1,3.65,1,baseline_linear,3.03787126328344
2024-12-18,Kien Giang,1,3.08,1,baseline_linear,2.081501533067694
2024-12-18,Soc Trang,1,3.23,1,baseline_linear,2.529115557613808
2024-12-19,Bac Lieu,1,3.61,1,baseline_linear,2.9571612467270243
2024-12-19,Ben Tre,1,3.12,1,baseline_linear,2.4755274310960376
2024-12-19,Ca Mau,1,3.62,1,baseline_linear,3.0944357894082892
2024-12-19,Kien Giang,1,3.0,1,baseline_linear,2.062626552538448
2024-12-19,Soc Trang,1,3.29,1,baseline_linear,2.717147069554774
2024-12-20,Bac Lieu,1,3.94,1,baseline_linear,2.949321476883504
2024-12-20,Ben Tre,1,2.96,1,baseline_linear,2.416997118907781
2024-12-20,Ca Mau,1,3.9,1,baseline_linear,3.2097202740614863
2024-12-20,Kien Giang,1,3.05,1,baseline_linear,2.0257452828785176
2024-12-20,Soc Trang,1,3.05,1,baseline_linear,2.6345696179397713
2024-12-21,Bac Lieu,1,3.55,1,baseline_linear,2.9703770749885043
2024-12-21,Ben Tre,1,3.32,1,baseline_linear,2.5369797006275174
2024-12-21,Ca Mau,1,4.46,1,baseline_linear,3.243973224390467
2024-12-21,Kien Giang,1,2.91,1,baseline_linear,2.1235972908742347
2024-12-21,Soc Trang,1,3.0,1,baseline_linear,2.600347965713336
2024-12-22,Bac Lieu,1,3.95,1,baseline_linear,3.014754484725386
2024-12-22,Ben Tre,1,3.32,1,baseline_linear,2.4433808015318466
2024-12-22,Ca Mau,1,4.4,1,baseline_linear,3.333486375454264
2024-12-22,Kien Giang,1,2.64,1,baseline_linear,2.294041173657814
2024-12-22,Soc Trang,1,3.47,1,baseline_linear,2.5912964101393308
2024-12-23,Bac Lieu,1,3.34,1,baseline_linear,2.992087404146341
2024-12-23,Ben Tre,1,3.07,1,baseline_linear,2.666070478546992
2024-12-23,Ca Mau,1,4.67,1,baseline_linear,3.2691235972156676
2024-12-23,Soc Trang,1,3.23,1,baseline_linear,2.638141250101766
2024-11-02,Bac Lieu,0,1.5,1,xgboost,0.9146797060966492
2024-11-02,Ben Tre,0,0.79,1,xgboost,0.9612278938293457
2024-11-02,Ca Mau,0,1.12,1,xgboost,1.1447266340255737
2024-11-02,Kien Giang,0,0.56,1,xgboost,0.8518144488334656
2024-11-02,Soc Trang,0,0.68,1,xgboost,1.0332090854644775
2024-11-03,Bac Lieu,0,1.39,1,xgboost,1.042863368988037
2024-11-03,Ben Tre,0,1.07,1,xgboost,0.9425203800201416
2024-11-03,Ca Mau,0,0.88,1,xgboost,1.1460222005844116
2024-11-03,Kien Giang,0,1.12,1,xgboost,0.8610451817512512
2024-11-03,Soc Trang,0,0.82,1,xgboost,1.0892746448516846
2024-11-04,Bac Lieu,0,1.13,1,xgboost,1.0425703525543213
2024-11-04,Ben Tre,0,1.06,1,xgboost,0.7320674061775208
2024-11-04,Ca Mau,0,0.86,1,xgboost,1.240870475769043
2024-11-04,Kien Giang,0,1.07,1,xgboost,0.9315590858459473
2024-11-04,Soc Trang,0,0.81,1,xgboost,0.932803750038147
2024-11-05,Bac Lieu,0,1.37,1,xgboost,0.9707036018371582
2024-11-05,Ben Tre,0,0.98,1,xgboost,1.0050313472747803
2024-11-05,Ca Mau,0,0.98,1,xgboost,1.3463168144226074
2024-11-05,Kien Giang,0,0.35,1,xgboost,0.9120398759841919
2024-11-05,Soc Trang,0,0.75,1,xgboost,0.8175053000450134
2024-11-06,Bac Lieu,0,0.97,1,xgboost,1.0903130769729614
2024-11-06,Ben Tre,0,0.66,1,xgboost,0.8742647767066956
2024-11-06,Ca Mau,0,0.89,1,xgboost,1.2001261711120605
2024-11-06,Kien Giang,0,0.9,1,xgboost,0.9279203414916992
2024-11-06,Soc Trang,0,1.31,1,xgboost,0.8845232725143433
2024-11-07,Bac Lieu,0,0.64,1,xgboost,1.2184884548187256
2024-11-07,Ben Tre,0,0.98,1,xgboost,0.9500468373298645
2024-11-07,Ca Mau,0,0.74,1,xgboost,1.1175802946090698
2024-11-07,Kien Giang,0,0.8,1,xgboost,0.9029184579849243
2024-11-07,Soc Trang,0,1.29,1,xgboost,0.9477282166481018
2024-11-08,Bac Lieu,0,1.35,1,xgboost,1.065839409828186
2024-11-08,Ben Tre,0,1.02,1,xgboost,0.9188734889030457
2024-11-08,Ca Mau,0,1.57,1,xgboost,1.1055601835250854
2024-11-08,Kien Giang,0,0.54,1,xgboost,0.8959695100784302
2024-11-08,Soc Trang,0,1.07,1,xgboost,0.9551295638084412
2024-11-09,Bac Lieu,0,1.36,1,xgboost,1.119934320449829
2024-11-09,Ben Tre,0,0.54,1,xgboost,0.9746290445327759
2024-11-09,Ca Mau,0,1.08,1,xgboost,1.0144269466400146
2024-11-09,Kien Giang,0,0.89,1,xgboost,0.9301827549934387
2024-11-09,Soc Trang,0,1.59,1,xgboost,0.9582337737083435
2024-11-10,Bac Lieu,0,0.74,1,xgboost,1.0992027521133423
2024-11-10,Ben Tre,0,1.12,1,xgboost,0.8794843554496765
2024-11-10,Ca Mau,0,1.1,1,xgboost,1.0320167541503906
2024-11-10,Kien Giang,0,0.96,1,xgboost,0.8971980810165405
2024-11-10,Soc Trang,0,1.31,1,xgboost,1.0410398244857788
2024-11-11,Bac Lieu,0,1.05,1,xgboost,1.0737274885177612
2024-11-11,Ben Tre,0,1.21,1,xgboost,0.9704662561416626
2024-11-11,Ca Mau,0,1.47,1,xgboost,1.0222105979919434
2024-11-11,Kien Giang,0,0.7,1,xgboost,0.8054291605949402
2024-11-11,Soc Trang,0,0.74,1,xgboost,1.060991883277893
2024-11-12,Bac Lieu,0,0.91,1,xgboost,1.0373153686523438
2024-11-12,Ben Tre,0,0.91,1,xgboost,1.0419397354125977
2024-11-12,Ca Mau,0,0.73,1,xgboost,1.2451165914535522
2024-11-12,Kien Giang,0,1.02,1,xgboost,0.9073480367660522
2024-11-12,Soc Trang,0,1.33,1,xgboost,1.0342254638671875
2024-11-13,Bac Lieu,0,1.02,1,xgboost,1.1213024854660034
2024-11-13,Ben Tre,0,0.66,1,xgboost,0.9048494100570679
2024-11-13,Ca Mau,0,1.06,1,xgboost,1.1168078184127808
2024-11-13,Kien Giang,0,0.95,1,xgboost,0.900237500667572
2024-11-13,Soc Trang,0,0.81,1,xgboost,1.1176238059997559
2024-11-14,Bac Lieu,0,1.28,1,xgboost,1.029919147491455
2024-11-14,Ben Tre,0,1.18,1,xgboost,0.8403427004814148
2024-11-14,Ca Mau,0,1.18,1,xgboost,1.0156151056289673
2024-11-14,Kien Giang,0,0.69,1,xgboost,0.8760091066360474
2024-11-14,Soc Trang,0,1.14,1,xgboost,1.1531126499176025
2024-11-15,Bac Lieu,0,1.16,1,xgboost,0.9468434453010559
2024-11-15,Ben Tre,0,0.96,1,xgboost,0.9324496388435364
2024-11-15,Ca Mau,0,1.28,1,xgboost,1.1954537630081177
2024-11-15,Kien Giang,0,0.97,1,xgboost,0.8488751649856567
2024-11-15,Soc Trang,0,0.66,1,xgboost,1.0438086986541748
2024-11-16,Bac Lieu,0,0.92,1,xgboost,1.0089961290359497
2024-11-16,Ben Tre,0,0.96,1,xgboost,0.9614482522010803
2024-11-16,Ca Mau,0,1.27,1,xgboost,1.149178385734558
2024-11-16,Kien Giang,0,0.8,1,xgboost,0.8560275435447693
2024-11-16,Soc Trang,0,0.82,1,xgboost,1.1032930612564087
2024-11-17,Bac Lieu,0,1.25,1,xgboost,1.0096241235733032
2024-11-17,Ben Tre,0,0.81,1,xgboost,0.8924596309661865
2024-11-17,Ca Mau,0,1.03,1,xgboost,1.0535316467285156
2024-11-17,Kien Giang,0,1.04,1,xgboost,0.7799386382102966
2024-11-17,Soc Trang,0,0.87,1,xgboost,0.9476395845413208
2024-11-18,Bac Lieu,0,1.4,1,xgboost,1.1254404783248901
2024-11-18,Ben Tre,0,0.96,1,xgboost,0.9457511901855469
2024-11-18,Ca Mau,0,1.4,1,xgboost,1.1012897491455078
2024-11-18,Kien Giang,0,1.12,1,xgboost,0.8544942140579224
2024-11-18,Soc Trang,0,1.2,1,xgboost,0.9054505228996277
2024-11-19,Bac Lieu,0,1.52,1,xgboost,0.9799746870994568
2024-11-19,Ben Tre,0,0.77,1,xgboost,0.989775538444519
2024-11-19,Ca Mau,0,1.39,1,xgboost,1.1767542362213135
2024-11-19,Kien Giang,0,0.98,1,xgboost,0.8363301157951355
2024-11-19,Soc Trang,0,1.0,1,xgboost,0.8917273879051208
2024-11-20,Bac Lieu,0,1.94,1,xgboost,1.0126773118972778
2024-11-20,Ben Tre,0,1.4,1,xgboost,0.9257702231407166
2024-11-20,Ca Mau,0,1.75,1,xgboost,1.254891276359558
2024-11-20,Kien Giang,0,0.95,1,xgboost,0.8882476091384888
2024-11-20,Soc Trang,0,1.26,1,xgboost,0.987577497959137
2024-11-21,Bac Lieu,0,1.87,1,xgboost,1.0860121250152588
2024-11-21,Ben Tre,0,0.52,1,xgboost,0.8356679081916809
2024-11-21,Ca Mau,0,1.67,1,xgboost,1.1336555480957031
2024-11-21,Kien Giang,0,1.48,1,xgboost,0.8588086366653442
2024-11-21,Soc Trang,0,1.14,1,xgboost,1.071839690208435
2024-11-22,Bac Lieu,0,1.53,1,xgboost,1.1358696222305298
2024-11-22,Ben Tre,0,1.49,1,xgboost,1.0056735277175903
2024-11-22,Ca Mau,0,1.44,1,xgboost,1.1062583923339844
2024-11-22,Kien Giang,0,0.93,1,xgboost,0.8646032214164734
2024-11-22,Soc Trang,0,1.26,1,xgboost,0.9940750002861023
2024-11-23,Bac Lieu,0,1.61,1,xgboost,1.2858684062957764
2024-11-23,Ben Tre,0,1.67,1,xgboost,0.9026411771774292
2024-11-23,Ca Mau,0,2.36,1,xgboost,1.2428866624832153
2024-11-23,Kien Giang,0,0.98,1,xgboost,0.9210929870605469
2024-11-23,Soc Trang,0,1.84,1,xgboost,0.9278724789619446
2024-11-24,Bac Lieu,0,1.61,1,xgboost,1.2689166069030762
2024-11-24,Ben Tre,0,1.38,1,xgboost,1.0225342512130737
2024-11-24,Ca Mau,0,2.11,1,xgboost,1.2904285192489624
2024-11-24,Kien Giang,0,1.25,1,xgboost,0.8804383873939514
